donor,decade,rank
United States,70s,0
Japan,70s,1
Germany,70s,2
United Kingdom,70s,3
Saudi Arabia,70s,4
Canada,70s,5
France,70s,6
Netherlands,70s,7
Australia,70s,8
Sweden,70s,9
Kuwait,70s,10
United Arab Emirates,70s,11
Norway,70s,12
Switzerland,70s,13
Denmark,70s,14
Belgium,70s,15
Others,70s,16
United States,00s,0
Japan,00s,1
Germany,00s,2
United Kingdom,00s,5
Saudi Arabia,00s,16
Canada,00s,7
France,00s,3
Netherlands,00s,6
Australia,00s,9
Sweden,00s,10
Kuwait,00s,14
United Arab Emirates,00s,15
Norway,00s,8
Switzerland,00s,12
Denmark,00s,11
Belgium,00s,13
Others,00s,4
