donor,year,ratio
Greece,2002-01-01,0.06407573462616316
Greece,2003-01-01,0.10440276726215825
Greece,2004-01-01,0.0535750888684758
Greece,2005-01-01,0.06842496677990624
Greece,2006-01-01,0.03394541256966846
Greece,2007-01-01,0.029446783947196662
Greece,2008-01-01,0.02632921780792679
Greece,2009-01-01,0.025500010561835658
Greece,2010-01-01,0.02363373835145668
Greece,2011-01-01,0.025613747027182554
Greece,2012-01-01,0.025969962118271385
Greece,2013-01-01,0.0042517498663602205
India,2006-01-01,0.02152454814723569
India,2007-01-01,0.04258341340163687
India,2008-01-01,0.1255411806439001
India,2009-01-01,0.12683195219570279
India,2010-01-01,0.0675512189487933
Ireland,2000-01-01,0.07487195765122655
Ireland,2001-01-01,0.09480324979755958
Ireland,2002-01-01,0.12019446121156692
Ireland,2003-01-01,0.11148738083759818
Ireland,2004-01-01,0.10607224180178508
Ireland,2005-01-01,0.13004980742874667
Ireland,2006-01-01,0.08764919995590931
Ireland,2007-01-01,0.08059793372795965
Ireland,2008-01-01,0.06979268458300557
Ireland,2009-01-01,0.0573816802882972
Ireland,2010-01-01,0.06489172596808374
Ireland,2011-01-01,0.10087296327467543
Ireland,2012-01-01,0.12672342771857614
Ireland,2013-01-01,0.055463579912926136
Korea,2006-01-01,0.3165615825188741
Korea,2007-01-01,0.330334295669366
Korea,2008-01-01,0.31599531810760795
Korea,2009-01-01,0.3488578395001384
Korea,2010-01-01,0.2019607765752302
Korea,2011-01-01,0.2708769060322968
Korea,2012-01-01,0.3912965508530566
Korea,2013-01-01,0.7380698038965192
Liechtenstein,1981-01-01,1.0
Liechtenstein,1982-01-01,1.0
Liechtenstein,1983-01-01,0.0020659813750828772
Liechtenstein,1984-01-01,7.69115723466525e-05
Liechtenstein,1985-01-01,0.0012010751298898296
Liechtenstein,1986-01-01,1.0
Liechtenstein,1987-01-01,0.00024179247460485276
Liechtenstein,1988-01-01,0.00046811955148476017
Liechtenstein,1989-01-01,7.292842693447794e-05
Liechtenstein,1990-01-01,0.0005254013034184752
Liechtenstein,1991-01-01,0.0005141091735098715
Liechtenstein,1992-01-01,0.00016975581918859256
Liechtenstein,1993-01-01,0.0003446887833749297
Liechtenstein,1994-01-01,0.0004219863859210933
Liechtenstein,1995-01-01,0.0002800990137657462
Liechtenstein,1996-01-01,0.0005832544906198594
Liechtenstein,1997-01-01,0.000227468348613173
Liechtenstein,1998-01-01,0.000897819100718522
Liechtenstein,2000-01-01,0.0007670896585506429
