year,variable,value
1962-01-01,old,1.0
1963-01-01,old,1.0
1964-01-01,old,1.0
1965-01-01,old,1.0
1966-01-01,old,1.0
1967-01-01,old,1.0
1968-01-01,old,1.0
1970-01-01,old,1.0
1971-01-01,old,1.0
1972-01-01,old,1.0
1973-01-01,old,1.0
1974-01-01,old,1.0
1975-01-01,old,1.0
1976-01-01,old,1.0
1977-01-01,old,1.0
1978-01-01,old,1.0
1979-01-01,old,1.0
1980-01-01,old,1.0
1981-01-01,old,0.9999816514204068
1982-01-01,old,0.9999853949431591
1983-01-01,old,0.9990603347948789
1984-01-01,old,0.9855022682562716
1985-01-01,old,0.9975735736500743
1986-01-01,old,0.9999923029271673
1987-01-01,old,0.9922671650843893
1988-01-01,old,0.9939420967685336
1989-01-01,old,0.975120065598759
1990-01-01,old,0.9837059227675315
1991-01-01,old,0.9738218498554863
1992-01-01,old,0.9775845187486206
1993-01-01,old,0.9805882988610706
1994-01-01,old,0.9845633519958571
1995-01-01,old,0.9893909784862012
1996-01-01,old,0.9874477205212073
1997-01-01,old,0.9771970075418664
1998-01-01,old,0.9719240670136906
1999-01-01,old,0.9727345280007369
2000-01-01,old,0.9646049856209992
2001-01-01,old,0.9550453478400123
2002-01-01,old,0.9628663769709302
2003-01-01,old,0.9642877787592365
2004-01-01,old,0.9578970544000164
2005-01-01,old,0.9675917474645638
2006-01-01,old,0.9423572878696505
2007-01-01,old,0.9162469950401629
2008-01-01,old,0.9089191227929937
2009-01-01,old,0.9070718224622634
2010-01-01,old,0.9242489785868337
2011-01-01,old,0.944511751087015
2012-01-01,old,0.9596092232261971
2013-01-01,old,0.924203640459421
1962-01-01,new,0.0
1963-01-01,new,0.0
1964-01-01,new,0.0
1965-01-01,new,0.0
1966-01-01,new,0.0
1967-01-01,new,0.0
1968-01-01,new,0.0
1970-01-01,new,0.0
1971-01-01,new,0.0
1972-01-01,new,0.0
1973-01-01,new,0.0
1974-01-01,new,0.0
1975-01-01,new,0.0
1976-01-01,new,0.0
1977-01-01,new,0.0
1978-01-01,new,0.0
1979-01-01,new,0.0
1980-01-01,new,0.0
1981-01-01,new,1.8348579593116205e-05
1982-01-01,new,1.4605056840949426e-05
1983-01-01,new,0.0009396652051210703
1984-01-01,new,0.014497731743728396
1985-01-01,new,0.0024264263499257617
1986-01-01,new,7.69707283264433e-06
1987-01-01,new,0.007732834915610684
1988-01-01,new,0.006057903231466419
1989-01-01,new,0.024879934401240998
1990-01-01,new,0.016294077232468427
1991-01-01,new,0.026178150144513773
1992-01-01,new,0.022415481251379377
1993-01-01,new,0.019411701138929406
1994-01-01,new,0.015436648004142914
1995-01-01,new,0.010609021513798842
1996-01-01,new,0.012552279478792679
1997-01-01,new,0.022802992458133567
1998-01-01,new,0.028075932986309417
1999-01-01,new,0.027265471999263137
2000-01-01,new,0.03539501437900088
2001-01-01,new,0.04495465215998776
2002-01-01,new,0.037133623029069765
2003-01-01,new,0.035712221240763446
2004-01-01,new,0.04210294559998367
2005-01-01,new,0.03240825253543623
2006-01-01,new,0.057642712130349584
2007-01-01,new,0.0837530049598371
2008-01-01,new,0.09108087720700625
2009-01-01,new,0.09292817753773662
2010-01-01,new,0.07575102141316624
2011-01-01,new,0.055488248912984935
2012-01-01,new,0.0403907767738029
2013-01-01,new,0.07579635954057891
